r,g,b
0.0,0.25490198,0.20392157
0.15294118,0.3882353,0.34901962
0.023529412,0.50980395,0.4392157
0.02745098,0.5058824,0.43529412
0.02745098,0.49803922,0.43137255
0.023529412,0.49019608,0.43529412
0.023529412,0.48235294,0.42745098
0.023529412,0.47843137,0.42745098
0.023529412,0.4745098,0.43137255
0.039215688,0.41960785,0.40784314
0.03137255,0.25490198,0.28627452
0.13725491,0.2509804,0.3137255
0.18039216,0.25490198,0.32156864
0.17254902,0.23921569,0.30980393
0.16078432,0.22745098,0.2901961
0.18039216,0.24705882,0.30980393
0.16078432,0.22745098,0.2901961
0.19215687,0.25882354,0.32156864
0.13333334,0.2,0.2627451
0.11372549,0.18431373,0.23921569
0.12156863,0.2784314,0.29411766
0.03529412,0.34509805,0.3254902
0.015686275,0.35686275,0.3254902
0.023529412,0.3764706,0.32941177
0.019607844,0.3764706,0.32156864
0.02745098,0.4,0.33333334
0.03137255,0.41568628,0.34509805
0.023529412,0.43137255,0.3529412
0.023529412,0.4509804,0.37254903
0.02745098,0.45490196,0.37254903
0.02745098,0.4627451,0.3882353
0.007843138,0.29411766,0.22745098
0.0,0.32156864,0.25882354
0.3137255,0.61960787,0.5764706
0.0,0.7294118,0.654902
0.0,0.7294118,0.64705884
0.0,0.72156864,0.6431373
0.0,0.7176471,0.6392157
0.003921569,0.7137255,0.654902
0.050980393,0.6666667,0.63529414
0.12941177,0.5137255,0.5294118
0.12156863,0.29411766,0.35686275
0.16862746,0.2627451,0.34117648
0.18431373,0.24705882,0.3372549
0.1764706,0.24313726,0.3137255
0.17254902,0.23137255,0.3137255
0.17254902,0.23921569,0.30980393
0.16470589,0.22352941,0.30588236
0.15686275,0.21960784,0.28235295
0.15294118,0.21176471,0.28627452
0.15686275,0.21960784,0.28235295
0.16470589,0.21568628,0.28235295
0.1882353,0.2509804,0.3137255
0.28235295,0.38431373,0.4392157
0.14901961,0.49019608,0.49411765
0.047058824,0.54901963,0.5176471
0.023529412,0.5882353,0.53333336
0.019607844,0.6156863,0.5372549
0.023529412,0.6431373,0.56078434
0.015686275,0.6627451,0.5686275
0.023529412,0.69411767,0.6
0.011764706,0.7137255,0.60784316
0.023529412,0.7372549,0.6509804
0.007843138,0.43529412,0.3529412
0.0,0.32941177,0.24705882
0.30588236,0.61960787,0.5764706
0.0,0.72156864,0.6313726
0.003921569,0.7176471,0.6392157
0.003921569,0.7176471,0.6392157
0.02745098,0.7019608,0.6392157
0.12941177,0.58431375,0.58431375
0.1254902,0.3529412,0.4117647
0.17254902,0.27058825,0.35686275
0.1882353,0.25882354,0.34901962
0.19215687,0.2627451,0.3529412
0.1882353,0.2509804,0.34117648
0.1764706,0.23921569,0.32941177
0.18431373,0.24313726,0.3254902
0.1882353,0.24705882,0.32156864
0.17254902,0.23137255,0.30588236
0.16862746,0.22745098,0.3019608
0.16078432,0.21960784,0.29411766
0.16470589,0.21568628,0.28235295
0.16470589,0.21568628,0.28235295
0.16862746,0.22745098,0.3019608
0.16078432,0.21960784,0.29411766
0.23529412,0.30980393,0.3764706
0.22745098,0.40392157,0.44705883
0.1254902,0.49803922,0.4862745
0.03529412,0.5686275,0.50980395
0.03137255,0.60784316,0.5254902
