r,g,b
0.003921569,0.4862745,0.3882353
0.09803922,0.22745098,0.22352941
0.15686275,0.2,0.21568628
0.16470589,0.2,0.21960784
0.16078432,0.1882353,0.21176471
0.16078432,0.1882353,0.21176471
0.15686275,0.18431373,0.20784314
0.15294118,0.18039216,0.20392157
0.15686275,0.18431373,0.20784314
0.15686275,0.18431373,0.20784314
0.15294118,0.18039216,0.20392157
0.15294118,0.18039216,0.20392157
0.16078432,0.18039216,0.20392157
0.15686275,0.18431373,0.20784314
0.17254902,0.19215687,0.21568628
0.16470589,0.19215687,0.21568628
0.17254902,0.19215687,0.21568628
0.16470589,0.18431373,0.20784314
0.15294118,0.18039216,0.20392157
0.14509805,0.18039216,0.2
0.13725491,0.18039216,0.19607843
0.11764706,0.3137255,0.26666668
0.050980393,0.38431373,0.29411766
0.007843138,0.41960785,0.30980393
0.015686275,0.47843137,0.36078432
0.019607844,0.5254902,0.41568628
0.007843138,0.5647059,0.4627451
0.007843138,0.58431375,0.49019608
0.0,0.5882353,0.4862745
0.0,0.49019608,0.4
0.0,0.2509804,0.16862746
0.16862746,0.3882353,0.3372549
0.0,0.53333336,0.42745098
0.007843138,0.41960785,0.32156864
0.09019608,0.2627451,0.22352941
0.14509805,0.2,0.21176471
0.16078432,0.1882353,0.21176471
0.15686275,0.1882353,0.2
0.16470589,0.19215687,0.21176471
0.15294118,0.18039216,0.20392157
0.15686275,0.18431373,0.20784314
0.15686275,0.18431373,0.20784314
0.15686275,0.18431373,0.20784314
0.16470589,0.18431373,0.20784314
0.15686275,0.18431373,0.20784314
0.16470589,0.18039216,0.21568628
0.16078432,0.1882353,0.21176471
0.1764706,0.19215687,0.22745098
0.15686275,0.18431373,0.20784314
0.15294118,0.17254902,0.19607843
0.14901961,0.1764706,0.2
0.1254902,0.20392157,0.20784314
0.043137256,0.29411766,0.22745098
0.047058824,0.39215687,0.29411766
0.011764706,0.42745098,0.30588236
0.003921569,0.46666667,0.34509805
0.007843138,0.5058824,0.39215687
0.015686275,0.54901963,0.4392157
0.007843138,0.57254905,0.47843137
0.0,0.5921569,0.49411765
0.0,0.6,0.50980395
0.0,0.50980395,0.4117647
0.0,0.2509804,0.18431373
0.16862746,0.40784314,0.34901962
0.011764706,0.5372549,0.42745098
0.039215688,0.45882353,0.35686275
0.101960786,0.3882353,0.28235295
0.09411765,0.25882354,0.20392157
0.16078432,0.20784314,0.21176471
0.16078432,0.19215687,0.20392157
0.15686275,0.19607843,0.20392157
0.15686275,0.19215687,0.20784314
