r,g,b
0.078431375,0.11764706,0.1254902
0.078431375,0.11764706,0.1254902
0.07058824,0.10980392,0.11764706
0.078431375,0.11764706,0.1254902
0.078431375,0.11764706,0.1254902
0.08235294,0.12156863,0.12941177
0.07450981,0.11372549,0.12156863
0.07058824,0.101960786,0.12156863
0.078431375,0.10980392,0.12941177
0.07450981,0.11372549,0.12156863
0.07450981,0.11372549,0.12156863
0.078431375,0.11764706,0.1254902
0.078431375,0.10980392,0.12156863
0.078431375,0.11764706,0.1254902
0.07450981,0.11372549,0.12156863
0.07058824,0.10980392,0.11764706
0.07450981,0.105882354,0.11764706
0.07450981,0.11372549,0.12156863
0.078431375,0.11764706,0.1254902
0.078431375,0.11764706,0.1254902
0.078431375,0.11764706,0.1254902
0.08627451,0.1254902,0.13333334
0.078431375,0.11372549,0.1254902
0.078431375,0.11372549,0.12156863
0.07058824,0.10980392,0.11764706
0.07450981,0.11372549,0.12156863
0.08235294,0.12156863,0.12941177
0.07450981,0.11372549,0.12156863
0.07450981,0.11372549,0.12156863
0.08235294,0.11372549,0.1254902
0.078431375,0.11764706,0.1254902
0.078431375,0.11764706,0.1254902
0.08235294,0.1254902,0.13333334
0.078431375,0.1254902,0.1254902
0.08235294,0.1254902,0.13333334
0.09019608,0.13725491,0.13725491
0.08235294,0.1254902,0.13333334
0.08235294,0.12941177,0.12941177
0.08235294,0.1254902,0.13333334
0.08627451,0.13333334,0.13333334
0.08235294,0.12941177,0.12941177
0.078431375,0.1254902,0.12941177
0.08235294,0.12941177,0.12941177
0.08627451,0.13333334,0.13333334
0.078431375,0.1254902,0.1254902
0.09019608,0.12941177,0.13725491
0.078431375,0.13333334,0.13333334
0.08627451,0.12941177,0.13725491
0.08627451,0.13333334,0.13333334
0.08627451,0.12941177,0.13725491
0.09019608,0.13725491,0.13725491
0.09019608,0.13725491,0.13725491
0.09411765,0.14117648,0.14117648
0.09019608,0.13725491,0.13725491
0.09019608,0.13725491,0.13725491
0.09019608,0.13333334,0.13333334
0.09019608,0.13333334,0.13333334
0.09019608,0.13725491,0.13725491
0.10980392,0.15686275,0.15686275
0.08235294,0.12941177,0.12156863
0.09411765,0.13333334,0.13725491
0.08235294,0.12941177,0.12941177
0.08627451,0.1254902,0.12941177
0.09019608,0.13725491,0.12941177
