r,g,b
0.003921569,0.72156864,0.61960787
0.019607844,0.7294118,0.6313726
0.0,0.43529412,0.34117648
0.15294118,0.4745098,0.41960785
0.03137255,0.7019608,0.6039216
0.007843138,0.72156864,0.61960787
0.0,0.7254902,0.6156863
0.003921569,0.72156864,0.6117647
0.0,0.7176471,0.60784316
0.0,0.7176471,0.60784316
0.003921569,0.72156864,0.6117647
0.003921569,0.72156864,0.6117647
0.0,0.7176471,0.6156863
0.0,0.7176471,0.60784316
0.003921569,0.72156864,0.61960787
0.003921569,0.72156864,0.6117647
0.003921569,0.72156864,0.61960787
0.003921569,0.72156864,0.61960787
0.003921569,0.72156864,0.61960787
0.003921569,0.72156864,0.61960787
0.007843138,0.7176471,0.61960787
0.003921569,0.72156864,0.61960787
0.0,0.7176471,0.6156863
0.003921569,0.72156864,0.61960787
0.003921569,0.72156864,0.61960787
0.003921569,0.72156864,0.61960787
0.007843138,0.7254902,0.62352943
0.003921569,0.72156864,0.61960787
0.0,0.72156864,0.61960787
0.003921569,0.72156864,0.61960787
0.0,0.7254902,0.62352943
0.0,0.72156864,0.61960787
0.039215688,0.69411767,0.59607846
0.050980393,0.69803923,0.59607846
0.0,0.4117647,0.3372549
0.15294118,0.45490196,0.4
0.078431375,0.67058825,0.58431375
0.047058824,0.6862745,0.5882353
0.043137256,0.6901961,0.5921569
0.043137256,0.6901961,0.5882353
0.043137256,0.6901961,0.5921569
0.043137256,0.6901961,0.5921569
0.039215688,0.6862745,0.58431375
0.039215688,0.6862745,0.5921569
0.043137256,0.6901961,0.5882353
0.039215688,0.6862745,0.5921569
0.043137256,0.6901961,0.5882353
0.043137256,0.6901961,0.59607846
0.039215688,0.69411767,0.5882353
0.043137256,0.6901961,0.59607846
0.039215688,0.69411767,0.5882353
0.039215688,0.6862745,0.5921569
0.043137256,0.6901961,0.5882353
0.043137256,0.6901961,0.59607846
0.039215688,0.69803923,0.5921569
0.03529412,0.69411767,0.5921569
0.043137256,0.69803923,0.6
0.03137255,0.6901961,0.5921569
0.039215688,0.69411767,0.59607846
0.039215688,0.69803923,0.6
